english,french,german
elsewhere, ailleurs, anderswo
nevertheless, néanmoins, nichtsdestotrotz
now, désormais, jetzt
either, soit, entweder
in a row, d'affilée, hintereinander
currently, actuellement, zurzeit
about/around, environ, ungefähr
previously, auparavant, zuvor
thus, ainsi, somit
however, pourtant, jedoch
almost, presque, fast
together, ensemble, zusammen
sparse/little, peu, klein
then, ensuite, dann
finally, enfin, schließlich
cautiously, prudemment, vorsichtig
suddenly, subitement, plötzlich
usually, d'habitude, normalerweise
